perfil_id,authority_name
3,EDITAR_USUARIO
3,VISUALIZAR_PROCEDIMIENTOS
3,ELIMINAR_GRUPO
3,DESCARGAR_ADJUNTO
3,ELIMINAR_PLANTILLA
3,ADJUNTAR_DOCUMENTO
3,CREAR_FICHA_INGRESO
3,VISUALIZAR_NOTIFICACION
3,VISUALIZAR_USUARIO
3,EDITAR_PROVIDENCIA
3,ELIMINAR_DOCUMENTO
3,VISUALIZAR_PLANTILLA
3,DESCARGAR_DOCUMENTO
3,VISUALIZAR_PROVIDENCIA
3,VISUALIZAR_INVESTIGACION
3,VISUALIZAR_MENU_USUARIO
3,ACTUALIZAR_ADJUNTO
3,ACTUALIZAR_DOCUMENTO
3,VISUALIZAR_FICHA_INGRESO
3,VISUALIZAR_DASHBOARD
3,ASIGNAR_TIPO_A_PROVIDENCIA
3,VISUALIZAR_ADJUNTO
3,CREAR_PERFIL
3,ADJUNTAR_ADJUNTO
3,DERIVAR_PROVIDENCIA
3,EDITAR_INVESTIGACION
3,VISUALIZAR_GRUPO
3,ELIMINAR_ADJUNTO
3,CREAR_PROVIDENCIA
3,CREAR_GRUPO
3,CREAR_USUARIO
3,VISUALIZAR_PERFIL
3,VISUALIZAR_SUMARIO
3,EDITAR_PLANTILLA
3,CREAR_PLANTILLA
3,EDITAR_GRUPO
3,ELIMINAR_USUARIO
3,EDITAR_PERFIL
3,ELIMINAR_PERFIL
3,VISUALIZAR_DOCUMENTO
2,EDITAR_USUARIO
2,VISUALIZAR_PROCEDIMIENTOS
2,ELIMINAR_GRUPO
2,DESCARGAR_ADJUNTO
2,ELIMINAR_PLANTILLA
2,ADJUNTAR_DOCUMENTO
2,CREAR_FICHA_INGRESO
2,VISUALIZAR_NOTIFICACION
2,VISUALIZAR_USUARIO
2,EDITAR_PROVIDENCIA
2,ELIMINAR_DOCUMENTO
2,VISUALIZAR_PLANTILLA
2,DESCARGAR_DOCUMENTO
2,VISUALIZAR_PROVIDENCIA
2,VISUALIZAR_INVESTIGACION
2,VISUALIZAR_MENU_USUARIO
2,ACTUALIZAR_ADJUNTO
2,ACTUALIZAR_DOCUMENTO
2,VISUALIZAR_FICHA_INGRESO
2,VISUALIZAR_DASHBOARD
2,ASIGNAR_TIPO_A_PROVIDENCIA
2,VISUALIZAR_ADJUNTO
2,CREAR_PERFIL
2,ADJUNTAR_ADJUNTO
2,DERIVAR_PROVIDENCIA
2,EDITAR_INVESTIGACION
2,VISUALIZAR_GRUPO
2,ELIMINAR_ADJUNTO
2,CREAR_PROVIDENCIA
2,CREAR_GRUPO
2,CREAR_USUARIO
2,VISUALIZAR_PERFIL
2,VISUALIZAR_SUMARIO
2,EDITAR_PLANTILLA
2,CREAR_PLANTILLA
2,EDITAR_GRUPO
2,ELIMINAR_USUARIO
2,EDITAR_PERFIL
2,ELIMINAR_PERFIL
2,VISUALIZAR_DOCUMENTO
4,EDITAR_USUARIO
4,VISUALIZAR_PROCEDIMIENTOS
4,ELIMINAR_GRUPO
4,DESCARGAR_ADJUNTO
4,ELIMINAR_PLANTILLA
4,ADJUNTAR_DOCUMENTO
4,CREAR_FICHA_INGRESO
4,VISUALIZAR_NOTIFICACION
4,VISUALIZAR_USUARIO
4,EDITAR_PROVIDENCIA
4,ELIMINAR_DOCUMENTO
4,VISUALIZAR_PLANTILLA
4,DESCARGAR_DOCUMENTO
4,VISUALIZAR_PROVIDENCIA
4,VISUALIZAR_INVESTIGACION
4,VISUALIZAR_MENU_USUARIO
4,ACTUALIZAR_ADJUNTO
4,ACTUALIZAR_DOCUMENTO
4,VISUALIZAR_FICHA_INGRESO
4,VISUALIZAR_DASHBOARD
4,ASIGNAR_TIPO_A_PROVIDENCIA
4,VISUALIZAR_ADJUNTO
4,CREAR_PERFIL
4,ADJUNTAR_ADJUNTO
4,DERIVAR_PROVIDENCIA
4,EDITAR_INVESTIGACION
4,VISUALIZAR_GRUPO
4,ELIMINAR_ADJUNTO
4,CREAR_GRUPO
4,CREAR_USUARIO
4,VISUALIZAR_PERFIL
4,VISUALIZAR_SUMARIO
4,EDITAR_PLANTILLA
4,CREAR_PLANTILLA
4,EDITAR_GRUPO
4,ELIMINAR_USUARIO
4,EDITAR_PERFIL
4,ELIMINAR_PERFIL
4,VISUALIZAR_DOCUMENTO
5,EDITAR_USUARIO
5,VISUALIZAR_PROCEDIMIENTOS
5,ELIMINAR_GRUPO
5,DESCARGAR_ADJUNTO
5,ELIMINAR_PLANTILLA
5,ADJUNTAR_DOCUMENTO
5,CREAR_FICHA_INGRESO
5,VISUALIZAR_NOTIFICACION
5,VISUALIZAR_USUARIO
5,EDITAR_PROVIDENCIA
5,ELIMINAR_DOCUMENTO
5,VISUALIZAR_PLANTILLA
5,DESCARGAR_DOCUMENTO
5,VISUALIZAR_PROVIDENCIA
5,VISUALIZAR_INVESTIGACION
5,VISUALIZAR_MENU_USUARIO
5,ACTUALIZAR_ADJUNTO
5,ACTUALIZAR_DOCUMENTO
5,VISUALIZAR_FICHA_INGRESO
5,VISUALIZAR_DASHBOARD
5,ASIGNAR_TIPO_A_PROVIDENCIA
5,VISUALIZAR_ADJUNTO
5,CREAR_PERFIL
5,ADJUNTAR_ADJUNTO
5,DERIVAR_PROVIDENCIA
5,EDITAR_INVESTIGACION
5,VISUALIZAR_GRUPO
5,ELIMINAR_ADJUNTO
5,CREAR_GRUPO
5,CREAR_USUARIO
5,VISUALIZAR_PERFIL
5,VISUALIZAR_SUMARIO
5,EDITAR_PLANTILLA
5,CREAR_PLANTILLA
5,EDITAR_GRUPO
5,ELIMINAR_USUARIO
5,EDITAR_PERFIL
5,ELIMINAR_PERFIL
5,VISUALIZAR_DOCUMENTO
6,EDITAR_USUARIO
6,VISUALIZAR_PROCEDIMIENTOS
6,ELIMINAR_GRUPO
6,DESCARGAR_ADJUNTO
6,ELIMINAR_PLANTILLA
6,ADJUNTAR_DOCUMENTO
6,CREAR_FICHA_INGRESO
6,VISUALIZAR_NOTIFICACION
6,VISUALIZAR_USUARIO
6,EDITAR_PROVIDENCIA
6,ELIMINAR_DOCUMENTO
6,VISUALIZAR_PLANTILLA
6,DESCARGAR_DOCUMENTO
6,VISUALIZAR_PROVIDENCIA
6,VISUALIZAR_INVESTIGACION
6,VISUALIZAR_MENU_USUARIO
6,ACTUALIZAR_ADJUNTO
6,ACTUALIZAR_DOCUMENTO
6,VISUALIZAR_FICHA_INGRESO
6,VISUALIZAR_DASHBOARD
6,ASIGNAR_TIPO_A_PROVIDENCIA
6,VISUALIZAR_ADJUNTO
6,CREAR_PERFIL
6,ADJUNTAR_ADJUNTO
6,DERIVAR_PROVIDENCIA
6,EDITAR_INVESTIGACION
6,VISUALIZAR_GRUPO
6,ELIMINAR_ADJUNTO
6,CREAR_GRUPO
6,CREAR_USUARIO
6,VISUALIZAR_PERFIL
6,VISUALIZAR_SUMARIO
6,EDITAR_PLANTILLA
6,CREAR_PLANTILLA
6,EDITAR_GRUPO
6,ELIMINAR_USUARIO
6,EDITAR_PERFIL
6,ELIMINAR_PERFIL
6,VISUALIZAR_DOCUMENTO
7,EDITAR_USUARIO
7,VISUALIZAR_PROCEDIMIENTOS
7,ELIMINAR_GRUPO
7,DESCARGAR_ADJUNTO
7,ELIMINAR_PLANTILLA
7,ADJUNTAR_DOCUMENTO
7,CREAR_FICHA_INGRESO
7,VISUALIZAR_NOTIFICACION
7,VISUALIZAR_USUARIO
7,EDITAR_PROVIDENCIA
7,ELIMINAR_DOCUMENTO
7,VISUALIZAR_PLANTILLA
7,DESCARGAR_DOCUMENTO
7,VISUALIZAR_PROVIDENCIA
7,VISUALIZAR_INVESTIGACION
7,VISUALIZAR_MENU_USUARIO
7,ACTUALIZAR_ADJUNTO
7,ACTUALIZAR_DOCUMENTO
7,VISUALIZAR_FICHA_INGRESO
7,VISUALIZAR_DASHBOARD
7,ASIGNAR_TIPO_A_PROVIDENCIA
7,VISUALIZAR_ADJUNTO
7,CREAR_PERFIL
7,ADJUNTAR_ADJUNTO
7,DERIVAR_PROVIDENCIA
7,EDITAR_INVESTIGACION
7,VISUALIZAR_GRUPO
7,ELIMINAR_ADJUNTO
7,CREAR_GRUPO
7,CREAR_USUARIO
7,VISUALIZAR_PERFIL
7,VISUALIZAR_SUMARIO
7,EDITAR_PLANTILLA
7,CREAR_PLANTILLA
7,EDITAR_GRUPO
7,ELIMINAR_USUARIO
7,EDITAR_PERFIL
7,ELIMINAR_PERFIL
7,VISUALIZAR_DOCUMENTO
8,EDITAR_USUARIO
8,VISUALIZAR_PROCEDIMIENTOS
8,ELIMINAR_GRUPO
8,DESCARGAR_ADJUNTO
8,ELIMINAR_PLANTILLA
8,ADJUNTAR_DOCUMENTO
8,CREAR_FICHA_INGRESO
8,VISUALIZAR_NOTIFICACION
8,VISUALIZAR_USUARIO
8,EDITAR_PROVIDENCIA
8,ELIMINAR_DOCUMENTO
8,VISUALIZAR_PLANTILLA
8,DESCARGAR_DOCUMENTO
8,VISUALIZAR_PROVIDENCIA
8,VISUALIZAR_INVESTIGACION
8,VISUALIZAR_MENU_USUARIO
8,ACTUALIZAR_ADJUNTO
8,ACTUALIZAR_DOCUMENTO
8,VISUALIZAR_FICHA_INGRESO
8,VISUALIZAR_DASHBOARD
8,ASIGNAR_TIPO_A_PROVIDENCIA
8,VISUALIZAR_ADJUNTO
8,CREAR_PERFIL
8,ADJUNTAR_ADJUNTO
8,DERIVAR_PROVIDENCIA
8,EDITAR_INVESTIGACION
8,VISUALIZAR_GRUPO
8,ELIMINAR_ADJUNTO
8,CREAR_GRUPO
8,CREAR_USUARIO
8,VISUALIZAR_PERFIL
8,VISUALIZAR_SUMARIO
8,EDITAR_PLANTILLA
8,CREAR_PLANTILLA
8,EDITAR_GRUPO
8,ELIMINAR_USUARIO
8,EDITAR_PERFIL
8,ELIMINAR_PERFIL
8,VISUALIZAR_DOCUMENTO
